"w.1.","w.2.","w.3.","w.4.","w.5."
0.0312222206711932,0.483237061448748,0.00412092364085975,0.234572648904759,0.116665479726996
0.034131165703094,0.481786047522617,0.00174326443407734,0.232209339356663,0.118217116719906
0.0288627034521679,0.484414014710567,0.00175277330581872,0.233491684621885,0.11589358322925
0.0288627034521679,0.484414014710567,0.00175277330581872,0.233491684621885,0.11589358322925
0.0334128488289068,0.482144351916956,0.00174456090023786,0.226165755065176,0.116555352216367
0.0334128488289068,0.482144351916956,0.00155132595147633,0.240872592157253,0.109961107354836
0.0398851050400974,0.496964394141023,0.00148314185382837,0.256942209957966,0.0930167265531553
0.0398851050400974,0.500680843088609,0.00147124070944434,0.242157250931376,0.0791660733853912
0.0373418362471909,0.502007107236908,0.00147513791029272,0.25545091601982,0.0747344437646612
0.0373418362471909,0.521332844126046,0.00141325131147511,0.24473395983084,0.0733463303582844
0.0373418362471909,0.519653209402124,0.00141862998763715,0.24516475835043,0.0738136114860494
0.0323503286017304,0.494237917354042,0.00151600135436726,0.261992280539214,0.0788800010987863
0.0323503286017304,0.494773576574542,0.00151428601862238,0.261765631798488,0.0787645221071794
0.0328796231848815,0.494502940432447,0.00151345771948614,0.275465360208676,0.0735193862233078
0.0318434474808703,0.49503275238215,0.00156726931050804,0.27572997789462,0.0656748387454269
0.038467978589553,0.491645531731275,0.00155654539992134,0.270336754821986,0.0664014690327709
0.0482819759334729,0.486627489861507,0.00180567010812773,0.267424554521802,0.0571313669227119
0.0541521347428277,0.48426018473102,0.00179207060928631,0.265410432505262,0.0455640078756444
0.0609587880828129,0.477006383287774,0.00179380661959953,0.261919600063708,0.0464866660708769
0.0608084738822724,0.472726330095568,0.00181100710290496,0.262611377092426,0.0512207770411336
0.0608084738822724,0.472726330095568,0.00181100710290496,0.278301193739773,0.0527492045125936
0.0577342828107189,0.474273672701262,0.00181693494798389,0.308480127407488,0.0446372480093918
0.0556029986250898,0.475346418912706,0.00182104462177369,0.309177869886208,0.0407555390671546
0.0556029986250898,0.475346418912706,0.00182104462177369,0.309177869886208,0.0405152764321583
0.0513670748016162,0.484017334330682,0.00180382618544133,0.306991272728391,0.032337983744849
0.0513670748016162,0.49703872326624,0.00175327187173672,0.274530043071079,0.0273876060814886
0.0625482124459875,0.469767919553407,0.00235054215553947,0.279764313808729,0.0233974820713774
0.065203820990225,0.454392976695006,0.00241446852448535,0.287372906022351,0.0252871127640306
0.065203820990225,0.454694152050577,0.0024129548409527,0.291124835749075,0.0247496282866188
0.065203820990225,0.454694152050577,0.0024129548409527,0.297750293387741,0.0238706944835652
0.065203820990225,0.442878348153582,0.00247234013743557,0.305069821593353,0.0244592927602733
0.065203820990225,0.442878348153582,0.00247234013743557,0.305069821593353,0.0274087019262674
0.0672899183297787,0.441890017900876,0.00246682284682294,0.315607206070181,0.0256798773974457
0.0667686214193486,0.442136992717176,0.00246820156798603,0.315783600712704,0.0256942300253529
0.067782863251053,0.441656475405339,0.00246551911073396,0.315440405075524,0.0256663053718069
0.0676460447180742,0.441721295916209,0.00246588096710247,0.299276539924115,0.0280798234804387
0.0693208231262624,0.453483396624008,0.00239834827469629,0.280271085772412,0.0289176693712614
0.0577420230873604,0.459125290953384,0.00242818669354825,0.283758004723092,0.0292774409440666
0.057010514851009,0.459481726176092,0.00243007178086961,0.283978296111089,0.029300170058295
0.057010514851009,0.467220856529265,0.00239117552340381,0.270442546759389,0.0338219418288056
0.0529956371246176,0.469210098869426,0.00240135620675183,0.25197523644787,0.0344636689089226
0.0529956371246176,0.469210098869426,0.00240135620675183,0.25197523644787,0.0344636689089226
0.0529956371246176,0.452087045726998,0.00248741531846523,0.261005452357325,0.0356987679435213
0.0556027924447973,0.450842425118416,0.00248056732669744,0.260286889929964,0.0356004872634987
0.0556027924447973,0.450842425118416,0.00248056732669744,0.260286889929964,0.0356004872634987
0.0480983846622382,0.454424927667873,0.0025002785124175,0.26235519227866,0.0358833773139412
0.0481268982082769,0.426996400770406,0.00263798881386582,0.276805187523507,0.0378597614176899
0.0481268982082769,0.429587662194273,0.00262496533875888,0.275438629238561,0.0390988921932444
0.043586788097287,0.448951641139625,0.00255046174565373,0.270881184642789,0.0374672084815474
0.0455037215778384,0.465465038152266,0.00245783236130063,0.272942285077106,0.0342014459845786
0.0502240258386661,0.463163157408961,0.00244567755585013,0.271592493925129,0.034032308362089
