"v.1.","v.2.","v.3.","v.4.","v.5."
0.375372861872254,0.201725859445811,0.99899397755285,0.922770399512081,0.810411598896376
0.375372861872254,0.201725859445811,0.99899397755285,0.92095998601131,0.715477292806332
0.375372861872254,0.215261249768261,0.99899397755285,0.949654467683662,0.715477292806332
0.367095868182816,0.215261249768261,0.99899397755285,0.957200132996458,0.75253726152961
0.367095868182816,0.215261249768261,0.99899397755285,0.979483442807602,0.75253726152961
0.367095868182816,0.213112579956556,0.99899397755285,0.979483442807602,0.595149087945757
0.407448094913653,0.213112579956556,0.99899397755285,0.979483442807602,0.414295301604512
0.407448094913653,0.213112579956556,0.99899397755285,0.979483442807602,0.449291962786806
0.381993788898904,0.204290239606802,0.99899397755285,0.979483442807602,0.716216129166435
0.370927913173474,0.219667579795953,0.99899397755285,0.963797032347639,0.689113727533611
0.370927913173474,0.205516629826113,0.99899397755285,0.963797032347639,0.897943363624151
0.370927913173474,0.205516629826113,0.99899397755285,0.907932934279626,0.897943363624151
0.370927913173474,0.205516629826113,0.99899397755285,0.980191054089254,0.935094263106064
0.361295695947023,0.205516629826113,0.99899397755285,0.980191054089254,0.719594218979964
0.362341588672178,0.205516629826113,0.99899397755285,0.962528209776217,0.719594218979964
0.362341588672178,0.205516629826113,0.99899397755285,0.997300049837,0.719594218979964
0.362341588672178,0.184859464383983,0.99899397755285,0.997300049837,0.380080524142938
0.362341588672178,0.184859464383983,0.997628990175967,0.994937146602043,0.432171801676122
0.369322532698926,0.176345709354,0.997628990175967,0.994937146602043,0.242765954620842
0.369322532698926,0.171893737970866,0.997628990175967,0.994937146602043,0.182534039289998
0.343325956682967,0.171893737970866,0.997628990175967,0.994937146602043,0.444526223517743
0.340636763955754,0.171893737970866,0.997628990175967,0.958803855011055,0.454015810347424
0.340636763955754,0.170229414451757,0.997628990175967,0.958803855011055,0.454015810347424
0.340636763955754,0.170229414451757,0.997628990175967,0.933570049403695,0.594037026156407
0.339603904972405,0.170229414451757,0.997628990175967,0.933570049403695,0.36298925712649
0.339603904972405,0.157412154943259,0.997628990175967,0.933570049403695,0.213499346632448
0.339603904972405,0.157412154943259,0.997628990175967,0.834428797859603,0.128227411901627
0.339603904972405,0.16670201532322,0.997628990175967,0.834428797859603,0.128227411901627
0.339603904972405,0.16670201532322,0.997628990175967,0.834428797859603,0.121274975780606
0.3182757251924,0.187853997204729,0.997628990175967,0.820545832822511,0.0492765599384511
0.313590096439696,0.187853997204729,0.997628990175967,0.820545832822511,0.12235670202
0.313526388646684,0.187853997204729,0.997628990175967,0.837697211128073,0.12235670202
0.313526388646684,0.187853997204729,0.993739426652611,0.785710166464728,0.0938345807158913
0.313526388646684,0.187853997204729,0.993739426652611,0.690199717907653,0.0938345807158913
